"TRANSCRIPT","MOCHIS","VARIANCE_RATIO","TISSUE"
"ENSMUSG00000032231",1.75349928355968e-40,11.4097936518283,"aorta"
"ENSMUSG00000030057",4.4536859512272e-54,9.39111878069008,"aorta"
"ENSMUSG00000090862",3.05117162422871e-40,10.2092846367926,"aorta"
"ENSMUSG00000022982",2.48495007039964e-24,2.68108892851061,"aorta"
"ENSMUSG00000041841",1.37713809188563e-05,1.75162527005443,"aorta"
"ENSMUSG00000041959",3.21858469693367e-16,3.89194094446327,"aorta"
"ENSMUSG00000026864",3.78641091028932e-24,4.54636330617864,"aorta"
"ENSMUSG00000060802",1.19697973617164e-18,8.00993323479149,"aorta"
"ENSMUSG00000060743",4.39881868422126e-53,10.6493502234504,"aorta"
"ENSMUSG00000014313",1.78646694692306e-13,1.97044087315548,"aorta"
"ENSMUSG00000062825",1.0595622201103e-30,9.20316292912228,"aorta"
"ENSMUSG00000041571",1.71389879584999e-45,10.1087514075446,"aorta"
"ENSMUSG00000009013",2.26675136490042e-33,5.78054860204845,"aorta"
"ENSMUSG00000068523",3.02897704757872e-31,3.27483391370577,"aorta"
"ENSMUSG00000057863",6.5937146768617e-33,4.03412051537964,"aorta"
"ENSMUSG00000044533",1.51099584443424e-41,8.22724425491762,"aorta"
"ENSMUSG00000076236",5.20197786986112e-22,3.36504217833839,"aorta"
"ENSMUSG00000047675",3.05716400262753e-54,8.80928352778965,"aorta"
"ENSMUSG00000036751",1.03011031655839e-25,2.15639527473425,"aorta"
"ENSMUSG00000023004",9.82197779255506e-41,5.26580026807377,"aorta"
"ENSMUSG00000037563",1.14512414898601e-27,2.80751398943792,"aorta"
"ENSMUSG00000075706",6.3051168720452e-57,13.2353343008784,"aorta"
"ENSMUSG00000038717",5.7155683060637e-55,7.00138693764094,"aorta"
"ENSMUSG00000057841",7.84320016257199e-29,3.97680552988088,"aorta"
"ENSMUSG00000055839",4.32928348574333e-24,3.96840739526069,"aorta"
"ENSMUSG00000025362",1.39093868282345e-20,2.63031279963885,"aorta"
"ENSMUSG00000022108",2.57327155043671e-44,9.2574128570551,"aorta"
"ENSMUSG00000061787",2.59620688788051e-31,2.95466057070797,"aorta"
"ENSMUSG00000057322",3.76024976808227e-07,1.60172204994141,"aorta"
"ENSMUSG00000061983",1.47150970103385e-21,2.75746788878808,"aorta"
"ENSMUSG00000041697",9.05486875090691e-23,2.38510846214861,"aorta"
"ENSMUSG00000029614",4.3697323199153e-20,18.4936540852967,"aorta"
"ENSMUSG00000022890",6.29560529567392e-29,3.91328751811518,"aorta"
"ENSMUSG00000016319",3.3678931124395e-50,11.4056169898607,"aorta"
"ENSMUSG00000022961",2.41056724723533e-08,6.89602975914926,"aorta"
"ENSMUSG00000028495",2.33639211423264e-32,9.29225734977022,"aorta"
"ENSMUSG00000022587",5.27088987656275e-29,3.77657944659528,"aorta"
"ENSMUSG00000093674",7.07634839055599e-31,3.14528703529896,"aorta"
"ENSMUSG00000062328",8.46897211324986e-26,12.8351527059395,"aorta"
"ENSMUSG00000007815",1.96307986214645e-46,5.3444289447764,"aorta"
"ENSMUSG00000063856",5.65908737356459e-41,10.9396184954586,"aorta"
"ENSMUSG00000022283",6.58292550048428e-60,13.9163323843192,"aorta"
"ENSMUSG00000006333",1.63559212494722e-19,13.573383604133,"aorta"
"ENSMUSG00000017404",2.60714591010379e-34,6.87817940738502,"aorta"
"ENSMUSG00000003814",1.55185960276493e-55,7.42663983322911,"aorta"
"ENSMUSG00000059070",1.39253362017272e-27,8.9966785312732,"aorta"
"ENSMUSG00000073702",8.17002031854371e-40,3.60446086249802,"aorta"
"ENSMUSG00000048758",2.11988560010558e-48,10.0529995261716,"aorta"
"ENSMUSG00000098274",3.41157948914694e-49,9.04596509161678,"aorta"
"ENSMUSG00000063229",1.4231794296283e-47,7.05031231034975,"aorta"
"ENSMUSG00000026234",7.29690810759058e-78,7.79746712708346,"aorta"
"ENSMUSG00000043716",5.34495146201887e-41,7.19986541441375,"aorta"
"ENSMUSG00000004207",9.10204564335727e-43,7.95286052600605,"aorta"
"ENSMUSG00000021939",5.32671917090801e-63,19.7592032133623,"aorta"
"ENSMUSG00000028788",3.80588474845967e-45,7.10639712922549,"aorta"
"ENSMUSG00000071076",2.12745895302885e-32,11.3809598016306,"aorta"
"ENSMUSG00000078812",1.25874176587885e-51,22.734924412298,"aorta"
"ENSMUSG00000020048",2.81312492944902e-47,4.5986130049905,"aorta"
"ENSMUSG00000003970",9.97789863601968e-33,14.2271035300111,"aorta"
"ENSMUSG00000006699",8.17182952042661e-39,4.68866816011131,"aorta"
"ENSMUSG00000020585",1.22826974590356e-78,9.86051560356049,"aorta"
"ENSMUSG00000054766",2.5206638451614e-48,4.39029864685864,"aorta"
"ENSMUSG00000035530",1.12667457639187e-41,6.92293498888394,"aorta"
"ENSMUSG00000046330",4.58509742876826e-16,2.02942663495596,"aorta"
"ENSMUSG00000029622",2.45864801937145e-43,60.9883876377107,"aorta"
"ENSMUSG00000022285",3.52809999580444e-37,5.6802937292733,"aorta"
"ENSMUSG00000028692",3.54869796404984e-82,21.0944571032292,"aorta"
"ENSMUSG00000003429",2.32540655562261e-28,10.4630661772365,"aorta"
"ENSMUSG00000025428",7.49920107811469e-54,7.42219533710559,"aorta"
"ENSMUSG00000025794",4.48229548952614e-25,17.4461502311869,"aorta"
"ENSMUSG00000035242",1.0388653365708e-31,26.0037665079137,"aorta"
"ENSMUSG00000057113",1.13111266060128e-63,14.2962029705556,"aorta"
"ENSMUSG00000028618",2.35344140129654e-68,7.11070099345247,"aorta"
"ENSMUSG00000001175",2.25354806000228e-15,28.2188702347904,"aorta"
"ENSMUSG00000020849",9.0002035065266e-73,13.6469220662142,"aorta"
"ENSMUSG00000044786",1.01853841649157e-61,14.1693842937643,"aorta"
"ENSMUSG00000066551",2.69886364961767e-37,2.8370812589983,"aorta"
"ENSMUSG00000062647",1.44340706351262e-46,11.4521938587896,"aorta"
"ENSMUSG00000068396",7.41150300751171e-36,4.63906102040397,"aorta"
"ENSMUSG00000000740",1.11141245385114e-14,20.9533774973642,"aorta"
"ENSMUSG00000021025",9.03841002039578e-59,9.77938321583467,"aorta"
"ENSMUSG00000090733",3.39516022044652e-33,5.27465128465844,"aorta"
"ENSMUSG00000020719",7.78819054206338e-15,2.21163671273405,"aorta"
"ENSMUSG00000032294",3.68594788514111e-55,10.3413407094358,"aorta"
"ENSMUSG00000058546",1.16253836688096e-27,3.65680411626749,"aorta"
"ENSMUSG00000042541",7.72879860601346e-14,2.90570139747854,"aorta"
"ENSMUSG00000027248",1.29828693437483e-27,3.01062119165223,"aorta"
"ENSMUSG00000024661",1.96159688183196e-13,36.2791264492756,"aorta"
"ENSMUSG00000018476",4.40361426712119e-68,29.7508552481735,"aorta"
"ENSMUSG00000049775",6.81264686711025e-05,18.3815005973974,"aorta"
"ENSMUSG00000008348",1.5942896496229e-17,29.8762183048826,"aorta"
"ENSMUSG00000032399",6.96719122410625e-33,20.4574284089715,"aorta"
"ENSMUSG00000025290",1.90271619929347e-37,8.56517506557635,"aorta"
"ENSMUSG00000007892",4.00487928091802e-36,5.40282006679988,"aorta"
"ENSMUSG00000045128",3.91709649073931e-23,11.3351494806971,"aorta"
"ENSMUSG00000028367",8.41455443148596e-30,3.55244102805527,"aorta"
"ENSMUSG00000030432",7.67232340114173e-40,6.70390816966726,"aorta"
"ENSMUSG00000074129",0.0466812416278081,78.657339340169,"aorta"
"ENSMUSG00000050708",4.59413531301549e-15,76.8612588445555,"aorta"
"ENSMUSG00000024048",8.83512318416716e-54,10.1773637134174,"aorta"
"ENSMUSG00000028234",5.27250961367823e-19,15.3998829120382,"aorta"
"ENSMUSG00000027620",7.36741018034822e-68,10.6527649313325,"aorta"
"ENSMUSG00000004980",2.55203712118504e-46,4.41096722690727,"aorta"
"ENSMUSG00000034120",1.50036867458414e-47,5.7053798533672,"aorta"
"ENSMUSG00000020460",4.57057244880181e-48,6.56953458880857,"aorta"
"ENSMUSG00000027447",2.44829775443724e-28,16.0038247653187,"aorta"
"ENSMUSG00000030342",5.07713824142777e-50,10.0566231009348,"aorta"
"ENSMUSG00000061904",7.96149712588472e-61,19.1373326629893,"aorta"
"ENSMUSG00000021250",5.75445509593573e-20,3.7077441320871,"aorta"
"ENSMUSG00000042682",6.37986864959735e-69,10.0215014840104,"aorta"
"ENSMUSG00000031812",2.51600748745863e-53,7.74561309290259,"aorta"
"ENSMUSG00000028639",1.00215357874906e-41,17.3409798151798,"aorta"
"ENSMUSG00000030536",3.21502700406785e-22,4.76586293451845,"aorta"
"ENSMUSG00000031447",5.16210803810482e-51,8.171087337802,"aorta"
"ENSMUSG00000029580",7.90589678474146e-34,14.1764100740932,"aorta"
"ENSMUSG00000020372",5.03231528125788e-30,18.6307829999496,"aorta"
"ENSMUSG00000024190",7.8438350873263e-17,5.12441627009508,"aorta"
"ENSMUSG00000037805",7.94639116007483e-43,10.6952118869587,"aorta"
"ENSMUSG00000027523",1.67637609055782e-38,4.73518562171585,"aorta"
"ENSMUSG00000018293",5.9901126081786e-13,52.2328864717824,"aorta"
"ENSMUSG00000058558",1.9867376393103e-54,10.6476254933803,"aorta"
"ENSMUSG00000001025",1.12334409747952e-06,3.66441370290479,"aorta"
"ENSMUSG00000071866",3.57158710686851e-25,3.08740457103107,"aorta"
"ENSMUSG00000028936",6.73808940164563e-28,5.98982705381479,"aorta"
"ENSMUSG00000047215",2.13326138065978e-41,8.55346231484103,"aorta"
"ENSMUSG00000016559",4.56130251564852e-36,10.2062938492041,"aorta"
"ENSMUSG00000052040",1.83425704541915e-44,4.39261898034514,"aorta"
"ENSMUSG00000063316",9.66775480866164e-42,4.98249721225413,"aorta"
"ENSMUSG00000036478",1.83631474076591e-34,14.0665175486618,"aorta"
"ENSMUSG00000003380",7.33005626855453e-64,12.1330102397876,"aorta"
"ENSMUSG00000028063",8.39854170446176e-28,4.84365129545017,"aorta"
"ENSMUSG00000015837",1.86950337771241e-39,11.55357695705,"aorta"
"ENSMUSG00000059796",1.2467482112618e-50,4.37676448983998,"aorta"
"ENSMUSG00000030744",7.74753298199779e-15,20.1347269667908,"aorta"
"ENSMUSG00000027712",2.07515979765628e-63,10.6035916296828,"aorta"
"ENSMUSG00000034994",4.97299669446399e-33,3.80901693082175,"aorta"
"ENSMUSG00000046364",7.00681898152752e-36,14.7716794447782,"aorta"
"ENSMUSG00000049517",6.17062903286912e-20,2.38514912573777,"aorta"
"ENSMUSG00000035202",3.57398064313075e-23,3.17215174111484,"aorta"
"ENSMUSG00000071415",1.22133401888279e-42,6.40162408448044,"aorta"
"ENSMUSG00000060036",8.17706129821948e-27,31.7321796314667,"aorta"
"ENSMUSG00000012848",1.02715901249021e-18,14.2179296664879,"aorta"
"ENSMUSG00000063457",7.57220822042261e-37,4.49803677503867,"aorta"
