,TRANSCRIPT,MOCHIS_3_18,MW_3_18,MOCHIS_18_24,MW_18_24,MOCHIS_24_3,MW_24_3,VAR_3_18,INV_3_18,VAR_18_24,INV_18_24,VAR_24_3,INV_24_3
0,ENSMUSG00000030057,7.973327896445939e-12,0.0005530448460449327,0.08956673668868068,0.0489785581408962,3.1856858840108282e-09,3.378452654290865e-07,10.592362910693973,False,1.153917173379757,False,12.222709469320565,False
0,ENSMUSG00000090862,0.020291110515471233,0.029061552286147208,0.00010065199326994043,0.0036689486557893282,2.4311497247634184e-06,6.961542848410594e-06,4.663982633208527,False,7.967535985987383,False,37.160449468109135,False
0,ENSMUSG00000022982,0.00042671697458816126,2.1493443243213776e-13,0.06353425643862898,0.05975856306276579,0.030141092606456057,1.100453346592802e-21,21.15049878081554,False,1.1680856777588098,False,24.7055947033258,False
0,ENSMUSG00000041841,0.36462745346242875,0.0455581915854717,0.014088533276011605,0.041251714827209476,0.0196070568050856,0.000154201854917692,1.6293234581635954,False,4.650790223451712,False,7.577641610067784,False
0,ENSMUSG00000018593,0.05706675181702365,4.065010706392429e-16,0.046032734972358505,0.5248282919201575,0.0001928273031945992,1.1391816578668753e-12,6.248754387732882,False,1.6164596401091658,False,10.100859268725266,False
0,ENSMUSG00000060802,0.11658651798484568,1.5272361790940772e-13,0.8042300546986321,5.649322979135258e-07,0.0002238194307092736,7.322179086464813e-30,5.488192414875185,False,3.7650751713910293,False,20.663456997063133,False
0,ENSMUSG00000060743,5.627224413802641e-08,0.011912517174624224,0.003911300950865416,0.00038008162148728334,1.3818599383378183e-06,1.0615079760831319e-08,3.1906603128789466,False,8.305316292317103,False,26.4994430798031,False
0,ENSMUSG00000062825,1.4369168955377103e-05,0.00960989525009484,0.9785956742703142,1.0988272002732422e-10,0.700835409017012,2.4298009913919725e-20,8.086194558169126,False,5.540677786552716,False,44.80299856619113,False
0,ENSMUSG00000057863,0.5694596503625116,4.132332027184903e-06,0.025506151256052174,0.028008148194454924,0.42876484409493987,1.2062639294040795e-09,2.2976638618837217,False,4.984312688016534,False,11.452275139584101,False
0,ENSMUSG00000044533,2.8624616397172303e-05,0.28169724447328603,0.039019472822772856,0.00026184779236262273,6.3137512336388e-05,1.1295714676487096e-06,1.8571461338749609,False,5.255068335811326,False,9.759429843100728,False
